word1,word2,language_similarity
bat,bat,1
lion,bat,0.277199614599572
sheep,bat,0.20544845817138183
deer,bat,0.33484766250863907
swan,bat,0.18139570434764804
elephant,bat,0.29434646291809563
shark,bat,0.28275603489371764
pig,bat,0.3392992647347255
beaver,bat,0.22955141240020022
crow,bat,0.2727707871053246
goat,bat,0.2868566417037988
panther,bat,0.21327070967998268
pigeon,bat,0.2792992377364027
dolphin,bat,0.3361505777575852
panda,bat,0.2103488286083946
gorilla,bat,0.30092019942468856
rhino,bat,0.2989074916481901
mammoth,bat,0.3035321867246949
zebra,bat,0.21904243454873962
cheetah,bat,0.29822080015124164
boar,bat,0.29163040373041177
grizzly,bat,0.20786911869077765
flamingo,bat,0.29360531480663693
hippo,bat,0.18881601884820687
skunk,bat,0.31160586684169966
giraffe,bat,0.23404401107362768
sloth,bat,0.29502745575963496
llama,bat,0.2083836482660556
polarbear,bat,0.11046096542654066
killerwhale,bat,0.15102136804550265
bat,lion,0.277199614599572
lion,lion,1
sheep,lion,0.3697181308961526
deer,lion,0.44917185919861674
swan,lion,0.26582656567388774
elephant,lion,0.6484501216807959
shark,lion,0.3787327187407328
pig,lion,0.4407245015695802
beaver,lion,0.34683947947749033
crow,lion,0.30710290498470655
goat,lion,0.46548584429646717
panther,lion,0.5177709595907534
pigeon,lion,0.2741481091576406
dolphin,lion,0.4455818500615687
panda,lion,0.4381950257375878
gorilla,lion,0.4177833050529666
rhino,lion,0.4165583568006304
mammoth,lion,0.36938264896602835
zebra,lion,0.4375517630876235
cheetah,lion,0.45748406001308156
boar,lion,0.5787146255957041
grizzly,lion,0.4843150555611205
flamingo,lion,0.3047864703099228
hippo,lion,0.33295100176157405
skunk,lion,0.35422035156756454
giraffe,lion,0.49816702927870005
sloth,lion,0.45320051392002053
llama,lion,0.3340537302496407
polarbear,lion,0.23676416373609704
killerwhale,lion,0.3278605193373767
bat,sheep,0.20544845817138183
lion,sheep,0.3697181308961526
sheep,sheep,1
deer,sheep,0.5814590472762511
swan,sheep,0.24242275945927202
elephant,sheep,0.39742078393385705
shark,sheep,0.24694822123666632
pig,sheep,0.5589982878197823
beaver,sheep,0.30154086419685733
crow,sheep,0.2804777740072403
goat,sheep,0.7386676887367358
panther,sheep,0.1685062877935723
pigeon,sheep,0.33049391627172536
dolphin,sheep,0.20191260956683793
panda,sheep,0.16387517227879952
gorilla,sheep,0.25678954876029136
rhino,sheep,0.29640151468533643
mammoth,sheep,0.346044181897831
zebra,sheep,0.3897480980738156
cheetah,sheep,0.2829787796159126
boar,sheep,0.4955352396577065
grizzly,sheep,0.37623962616185863
flamingo,sheep,0.21314285461392246
hippo,sheep,0.2859220848153236
skunk,sheep,0.3065987072303139
giraffe,sheep,0.4042974975443354
sloth,sheep,0.30652417017321787
llama,sheep,0.44411274137523377
polarbear,sheep,0.18262271835808533
killerwhale,sheep,0.27648053791658705
bat,deer,0.33484766250863907
lion,deer,0.44917185919861674
sheep,deer,0.5814590472762511
deer,deer,1
swan,deer,0.3377015057493832
elephant,deer,0.4885789975792396
shark,deer,0.3080834562387943
pig,deer,0.4634008130496486
beaver,deer,0.5375633531503252
crow,deer,0.4189035414810134
goat,deer,0.5522008263655187
panther,deer,0.33206047177157766
pigeon,deer,0.3970247542962603
dolphin,deer,0.3468737835177594
panda,deer,0.2857255756445598
gorilla,deer,0.26558467993755613
rhino,deer,0.3919774550885989
mammoth,deer,0.43832669411529396
zebra,deer,0.3728921127180679
cheetah,deer,0.4047712514475454
boar,deer,0.6377788719706582
grizzly,deer,0.545780859797275
flamingo,deer,0.3496318863891536
hippo,deer,0.29929423193402394
skunk,deer,0.41945871332054707
giraffe,deer,0.41530871351585913
sloth,deer,0.4346719705088287
llama,deer,0.4198700995169436
polarbear,deer,0.17638045070604688
killerwhale,deer,0.3756390535146689
bat,swan,0.18139570434764804
lion,swan,0.26582656567388774
sheep,swan,0.24242275945927202
deer,swan,0.3377015057493832
swan,swan,1
elephant,swan,0.298391723812642
shark,swan,0.2777641399431445
pig,swan,0.22773250589785915
beaver,swan,0.3495709784364537
crow,swan,0.44426336016881085
goat,swan,0.24221905253156545
panther,swan,0.3110918796138432
pigeon,swan,0.3635961716856374
dolphin,swan,0.3101100816955409
panda,swan,0.20097238649722213
gorilla,swan,0.179932195370672
rhino,swan,0.2109666272026788
mammoth,swan,0.31162431277745073
zebra,swan,0.258754620718923
cheetah,swan,0.2235617760410507
boar,swan,0.26560057244415397
grizzly,swan,0.3294163645573321
flamingo,swan,0.395765568918923
hippo,swan,0.19988472256442028
skunk,swan,0.303437989494668
giraffe,swan,0.30682266017994886
sloth,swan,0.22857435175841
llama,swan,0.19333533349303328
polarbear,swan,0.2706483043051559
killerwhale,swan,0.23768633050679475
bat,elephant,0.29434646291809563
lion,elephant,0.6484501216807959
sheep,elephant,0.39742078393385705
deer,elephant,0.4885789975792396
swan,elephant,0.298391723812642
elephant,elephant,1
shark,elephant,0.4232207178809098
pig,elephant,0.4779746037431402
beaver,elephant,0.29277296391724383
crow,elephant,0.3243402589532598
goat,elephant,0.5182969958221699
panther,elephant,0.404723996227257
pigeon,elephant,0.36847783603425033
dolphin,elephant,0.42255923226934583
panda,elephant,0.4736111408844653
gorilla,elephant,0.5402209376890886
rhino,elephant,0.5610812080985005
mammoth,elephant,0.4756046182694869
zebra,elephant,0.48675035822720847
cheetah,elephant,0.5221588470621581
boar,elephant,0.5018405790604955
grizzly,elephant,0.49712479703286994
flamingo,elephant,0.3535126453363792
hippo,elephant,0.41683269099901615
skunk,elephant,0.44636262363707413
giraffe,elephant,0.5710725074624105
sloth,elephant,0.4761649676756806
llama,elephant,0.41665596282976924
polarbear,elephant,0.20762266310188404
killerwhale,elephant,0.35788619781744196
bat,shark,0.28275603489371764
lion,shark,0.3787327187407328
sheep,shark,0.24694822123666632
deer,shark,0.3080834562387943
swan,shark,0.2777641399431445
elephant,shark,0.4232207178809098
shark,shark,1
pig,shark,0.35850985969250004
beaver,shark,0.2588493566591562
crow,shark,0.23437688035523938
goat,shark,0.2885538596455695
panther,shark,0.40691661037389554
pigeon,shark,0.2706889898384482
dolphin,shark,0.5771184598533555
panda,shark,0.3773949272436038
gorilla,shark,0.4661470936598691
rhino,shark,0.43960551719430485
mammoth,shark,0.349987189347351
zebra,shark,0.45217899306586157
cheetah,shark,0.3960825758521982
boar,shark,0.33618182984605166
grizzly,shark,0.4170641152753956
flamingo,shark,0.3627611403447127
hippo,shark,0.33015388098657594
skunk,shark,0.35473299697874244
giraffe,shark,0.38773549473311
sloth,shark,0.3644170060346034
llama,shark,0.2502502648998328
polarbear,shark,0.24532131055485662
killerwhale,shark,0.4021815992529377
bat,pig,0.3392992647347255
lion,pig,0.4407245015695802
sheep,pig,0.5589982878197823
deer,pig,0.4634008130496486
swan,pig,0.22773250589785915
elephant,pig,0.4779746037431402
shark,pig,0.35850985969250004
pig,pig,1
beaver,pig,0.35939478317336715
crow,pig,0.3100826176940154
goat,pig,0.6688347577056791
panther,pig,0.347033150799183
pigeon,pig,0.4728988443136637
dolphin,pig,0.3152997824915886
panda,pig,0.37478391713574916
gorilla,pig,0.42511360005639875
rhino,pig,0.4113497502718087
mammoth,pig,0.3776233053139475
zebra,pig,0.36726089788109995
cheetah,pig,0.34214329728380866
boar,pig,0.5720507675115921
grizzly,pig,0.3192355776052888
flamingo,pig,0.29531387882478033
hippo,pig,0.39574862053049276
skunk,pig,0.4996619866317959
giraffe,pig,0.40318725814545964
sloth,pig,0.3203118510374701
llama,pig,0.44606543311467084
polarbear,pig,0.1498570368924327
killerwhale,pig,0.24412888557606338
bat,beaver,0.22955141240020022
lion,beaver,0.34683947947749033
sheep,beaver,0.30154086419685733
deer,beaver,0.5375633531503252
swan,beaver,0.3495709784364537
elephant,beaver,0.29277296391724383
shark,beaver,0.2588493566591562
pig,beaver,0.35939478317336715
