word1,word2,language_similarity
lion,lion,1
sheep,lion,0.5259984823157797
deer,lion,0.6535561428799864
elephant,lion,0.7325279340578253
crow,lion,0.48097268566320267
bat,lion,0.49047002280537827
pig,lion,0.5860997425928988
shark,lion,0.4668841173158758
swan,lion,0.5444322474754508
beaver,lion,0.44653132656812217
goat,lion,0.5974349443293291
panther,lion,0.5958868404710919
dolphin,lion,0.4636326754485812
pigeon,lion,0.44208708988835865
mammoth,lion,0.49064014215822205
zebra,lion,0.538079085832001
gorilla,lion,0.5716543800828937
panda,lion,0.5640130573389209
boar,lion,0.6426172552650877
rhino,lion,0.4628537825031014
hippo,lion,0.47694283134688664
skunk,lion,0.44330440177502445
cheetah,lion,0.6426042366543075
flamingo,lion,0.4765916021477824
sloth,lion,0.4698037613256962
llama,lion,0.4396727755071792
giraffe,lion,0.6380021660740469
grizzly,lion,0.5131198631525132
lion,sheep,0.5259984823157797
sheep,sheep,1
deer,sheep,0.7037884748030229
elephant,sheep,0.5454002428846643
crow,sheep,0.39043175930895613
bat,sheep,0.4124801128398647
pig,sheep,0.7170621073547675
shark,sheep,0.356007977390149
swan,sheep,0.3663476388214287
beaver,sheep,0.4355291950275183
goat,sheep,0.7800083355502019
panther,sheep,0.2792455517209626
dolphin,sheep,0.32927999821436393
pigeon,sheep,0.4733428570407308
mammoth,sheep,0.40487384747372274
zebra,sheep,0.49060404118669115
gorilla,sheep,0.5355923919053245
panda,sheep,0.4892818845167633
boar,sheep,0.6330843538877928
rhino,sheep,0.349918324724494
hippo,sheep,0.3629600630027787
skunk,sheep,0.40159850952127174
cheetah,sheep,0.4632660103814987
flamingo,sheep,0.4139789484235725
sloth,sheep,0.474722298553473
llama,sheep,0.6446310661845366
giraffe,sheep,0.5731759388251699
grizzly,sheep,0.47307211354356754
lion,deer,0.6535561428799864
sheep,deer,0.7037884748030229
deer,deer,1
elephant,deer,0.6198949582643005
crow,deer,0.5575401160229196
bat,deer,0.48891859877940735
pig,deer,0.5747867815824763
shark,deer,0.45174109891491526
swan,deer,0.5016447936738119
beaver,deer,0.6979594208430655
goat,deer,0.6819263781326816
panther,deer,0.4415453473458192
dolphin,deer,0.385224694687089
pigeon,deer,0.570300550886899
mammoth,deer,0.5684049817961265
zebra,deer,0.5451846830020922
gorilla,deer,0.5512976687427926
panda,deer,0.5431590583350185
boar,deer,0.6688815606955943
rhino,deer,0.35804404943441176
hippo,deer,0.38663065712320643
skunk,deer,0.5203499916379324
cheetah,deer,0.5533527218240271
flamingo,deer,0.4846391866235507
sloth,deer,0.4174632697995328
llama,deer,0.5131279332258971
giraffe,deer,0.5691240016921851
grizzly,deer,0.6351298166055898
lion,elephant,0.7325279340578253
sheep,elephant,0.5454002428846643
deer,elephant,0.6198949582643005
