word1,word2,language_similarity
deer,deer,1
bat,deer,0.46071127645527415
sheep,deer,0.6115009184914915
lion,deer,0.5584611092503186
pig,deer,0.4781410892415545
elephant,deer,0.49854534708968173
goat,deer,0.49700742008111043
shark,deer,0.3910133339766788
crow,deer,0.4366392216115744
swan,deer,0.28960971008725067
beaver,deer,0.6437358240693752
mammoth,deer,0.42624143149467975
grizzly,deer,0.657038226241661
dolphin,deer,0.3299775036292426
pigeon,deer,0.4031924926526341
panther,deer,0.5018663592208245
gorilla,deer,0.3568702910349145
zebra,deer,0.4222414404330442
rhino,deer,0.411257808809286
boar,deer,0.6106049961149831
panda,deer,0.3910093627692814
skunk,deer,0.44196261350587174
giraffe,deer,0.4139031398301957
sloth,deer,0.3575137559892315
cheetah,deer,0.4746478442500053
llama,deer,0.3829723049540835
flamingo,deer,0.41165201810130037
hippo,deer,0.42336271374567563
deer,bat,0.46071127645527415
bat,bat,1
sheep,bat,0.3192024542792391
lion,bat,0.41858731064209503
pig,bat,0.4035956102789371
elephant,bat,0.42335541254248454
goat,bat,0.33461983334284967
shark,bat,0.37532836503772626
crow,bat,0.45771228415501036
swan,bat,0.2693489244472238
beaver,bat,0.3606134028022504
mammoth,bat,0.30055370583835833
grizzly,bat,0.3790649719284419
dolphin,bat,0.3348778215916896
pigeon,bat,0.3452560884308602
panther,bat,0.4190690201999589
gorilla,bat,0.4254950895574659
zebra,bat,0.26953036959904897
rhino,bat,0.35833817126278616
boar,bat,0.4262430931991997
panda,bat,0.4221678503048937
skunk,bat,0.402074664835449
giraffe,bat,0.34610731281933127
sloth,bat,0.32631754983052
cheetah,bat,0.4502056151064033
llama,bat,0.2390691921889088
flamingo,bat,0.4079934610245999
hippo,bat,0.27227908052292843
deer,sheep,0.6115009184914915
bat,sheep,0.3192024542792391
sheep,sheep,1
lion,sheep,0.4458125500462629
pig,sheep,0.6101036701676962
elephant,sheep,0.544528919837109
goat,sheep,0.7224470003615704
shark,sheep,0.3335678064661634
crow,sheep,0.378522762407299
swan,sheep,0.28913648608221804
beaver,sheep,0.46331004562383155
mammoth,sheep,0.37207198440840616
grizzly,sheep,0.5428364534431483
dolphin,sheep,0.255798060402989
pigeon,sheep,0.44424949282510073
panther,sheep,0.35447105092457015
gorilla,sheep,0.3308552819218063
zebra,sheep,0.41483879981319083
rhino,sheep,0.3761361754763616
boar,sheep,0.5782676861418449
panda,sheep,0.4052782223573668
skunk,sheep,0.3300839254817217
giraffe,sheep,0.45291869740585317
sloth,sheep,0.29976277423770725
cheetah,sheep,0.4274795973286426
llama,sheep,0.5044058188854958
flamingo,sheep,0.35945433306613533
hippo,sheep,0.4020053920117062
deer,lion,0.5584611092503186
bat,lion,0.41858731064209503
sheep,lion,0.4458125500462629
lion,lion,1
pig,lion,0.4148798702603284
elephant,lion,0.6098976983479859
goat,lion,0.4461641132874976
shark,lion,0.51046837473721
crow,lion,0.39123018794366926
swan,lion,0.32645956996674896
beaver,lion,0.47186640803898006
mammoth,lion,0.43815615339576136
grizzly,lion,0.5754694682618102
dolphin,lion,0.4341136418495935
pigeon,lion,0.3224355976477321
panther,lion,0.6249277865734247
gorilla,lion,0.5273160376095277
zebra,lion,0.42677347177910874
rhino,lion,0.42708243773465415
boar,lion,0.5487332319331105
panda,lion,0.5323943077619362
skunk,lion,0.3743080109607289
giraffe,lion,0.4585317728971922
sloth,lion,0.43212679444124824
cheetah,lion,0.5374951998948138
llama,lion,0.3397340204292222
flamingo,lion,0.4702917858972133
hippo,lion,0.5197460214461733
deer,pig,0.4781410892415545
bat,pig,0.4035956102789371
sheep,pig,0.6101036701676962
lion,pig,0.4148798702603284
pig,pig,1
elephant,pig,0.5080058349166718
goat,pig,0.614951853487266
shark,pig,0.40300539681349
crow,pig,0.38680336310831925
swan,pig,0.3733965313378237
beaver,pig,0.4036420631552793
mammoth,pig,0.3574452772420743
grizzly,pig,0.4023933951511465
dolphin,pig,0.3958822683640982
pigeon,pig,0.5330797916833204
panther,pig,0.35486877288758817
gorilla,pig,0.45516689182903314
zebra,pig,0.4350560581793373
rhino,pig,0.34564203430994106
boar,pig,0.54739629222901
panda,pig,0.4354946978478737
skunk,pig,0.42567775981613387
giraffe,pig,0.4101617824648812
sloth,pig,0.3478461028156297
cheetah,pig,0.4630378370649915
llama,pig,0.41186604118011166
flamingo,pig,0.42487578572484375
hippo,pig,0.46242044521383346
deer,elephant,0.49854534708968173
bat,elephant,0.42335541254248454
sheep,elephant,0.544528919837109
lion,elephant,0.6098976983479859
pig,elephant,0.5080058349166718
elephant,elephant,1
goat,elephant,0.4693938347820127
shark,elephant,0.4974494369174627
crow,elephant,0.3467803701636818
swan,elephant,0.3786886832427846
beaver,elephant,0.35585349522860593
mammoth,elephant,0.46634655646376433
grizzly,elephant,0.5314933783413915
dolphin,elephant,0.4867945005303491
pigeon,elephant,0.4501623695414695
panther,elephant,0.4955349702896574
gorilla,elephant,0.6428961403686968
zebra,elephant,0.5015369936565878
rhino,elephant,0.5804717152582077
boar,elephant,0.5650603843857616
