set_id,animal,anchor,language_similarity
0,bear,feathers,0.2460625758078117
0,bear,fur,0.3553468167548263
0,bear,scales,0.18999802018842193
0,bear,skin,0.24745509398102591
0,cat,feathers,0.21757529660704464
0,cat,fur,0.3552597934923191
0,cat,scales,0.1782248201998245
0,cat,skin,0.3222273153797475
0,crocodile,feathers,0.3597086320459931
0,crocodile,fur,0.26031162694274335
0,crocodile,scales,0.20909002593000894
0,crocodile,skin,0.3178948031438763
0,dolphin,feathers,0.23835844442169044
0,dolphin,fur,0.18324013582045423
0,dolphin,scales,0.17085990981164206
0,dolphin,skin,0.18738074002330826
0,donkey,feathers,0.22555550095574978
0,donkey,fur,0.22318692658460007
0,donkey,scales,0.08453274534172261
0,donkey,skin,0.24010547008117086
0,eel,feathers,0.24520231803863682
0,eel,fur,0.26543705766630254
0,eel,scales,0.23068167752155214
0,eel,skin,0.2657682538898702
0,elephant,feathers,0.32549879219690697
0,elephant,fur,0.2797652532004143
0,elephant,scales,0.1802552131298024
0,elephant,skin,0.28321381823074776
0,ferret,feathers,0.21538055775422357
0,ferret,fur,0.30575665518756967
0,ferret,scales,0.15995888915013992
0,ferret,skin,0.23240809464484177
0,flamingo,feathers,0.4232682310881526
0,flamingo,fur,0.23811033200422102
0,flamingo,scales,0.09901688214228167
0,flamingo,skin,0.1676681374955798
0,fox,feathers,0.21899450526948366
0,fox,fur,0.28014573486561634
0,fox,scales,0.1120666840193668
0,fox,skin,0.1605451640757832
0,frog,feathers,0.2741007747469978
0,frog,fur,0.1465228285444102
0,frog,scales,0.1742870022455519
0,frog,skin,0.27138489836939506
0,goldfish,feathers,0.3744112529018947
0,goldfish,fur,0.24089017981284916
0,goldfish,scales,0.26155316595086103
0,goldfish,skin,0.24802791217767842
0,gorilla,feathers,0.20656802805715493
0,gorilla,fur,0.256503271999654
0,gorilla,scales,0.11884378151090373
0,gorilla,skin,0.32556969055656754
0,hippo,feathers,0.20008407843942944
0,hippo,fur,0.1938300050849722
0,hippo,scales,0.09516182719665231
0,hippo,skin,0.20080971025702438
0,horse,feathers,0.28664657553079104
0,horse,fur,0.250379490229198
0,horse,scales,0.14183804056138177
0,horse,skin,0.24797181296155552
0,lizard,feathers,0.3578278556717627
0,lizard,fur,0.17985530794384996
