word1,word2,language_similarity
bat,bat,1
beaver,bat,0.2208316697567048
boar,bat,0.1501723292740831
cheetah,bat,0.19370937339313346
crow,bat,0.18504011238155135
deer,bat,0.2027492710717734
dolphin,bat,0.18456537955371066
elephant,bat,0.1412253099110737
flamingo,bat,0.24987443631431178
giraffe,bat,0.18810590790893691
goat,bat,0.20474053950708287
gorilla,bat,0.20029581489986548
grizzly,bat,0.1578983111971383
hippo,bat,0.1367545711665327
lion,bat,0.10061684097757524
llama,bat,0.12252940876407237
mammoth,bat,0.1906792141376918
panda,bat,0.1564660298835286
panther,bat,0.2192498193425835
pig,bat,0.1396730311958413
pigeon,bat,0.252696356409368
rhino,bat,0.17402969316817304
shark,bat,0.1553877906415016
sheep,bat,0.08938306779245457
skunk,bat,0.27101998089787244
sloth,bat,0.11765244760068212
swan,bat,0.15578469051481147
zebra,bat,0.03201885856014696
killerwhale,bat,0.12853743333140094
polarbear,bat,0.15079827664916837
bat,beaver,0.2208316697567048
beaver,beaver,1
boar,beaver,0.43025949257955154
cheetah,beaver,0.31068598348796256
crow,beaver,0.34515207684410476
deer,beaver,0.5033228965877355
dolphin,beaver,0.3952686256432858
elephant,beaver,0.3837891730436098
flamingo,beaver,0.3260414461819984
giraffe,beaver,0.39214853515513237
goat,beaver,0.3693274962161264
gorilla,beaver,0.4622296604641102
grizzly,beaver,0.5376372602006538
hippo,beaver,0.41251603856409935
lion,beaver,0.3557002397007197
llama,beaver,0.43885592068496393
mammoth,beaver,0.15387941131105332
panda,beaver,0.40167344302848074
panther,beaver,0.44996013105620125
pig,beaver,0.37691763544599083
pigeon,beaver,0.3785771169559728
rhino,beaver,0.38187343603487717
shark,beaver,0.31248721675036667
sheep,beaver,0.37099964354001475
skunk,beaver,0.47683401370964373
sloth,beaver,0.2898546982595221
swan,beaver,0.44826514737484224
zebra,beaver,0.31593551026601774
killerwhale,beaver,0.3301027042348656
polarbear,beaver,0.5085838240828006
bat,boar,0.1501723292740831
beaver,boar,0.43025949257955154
boar,boar,1
cheetah,boar,0.32545598683791915
crow,boar,0.3265706183623382
deer,boar,0.5542304477040604
dolphin,boar,0.2973814872465314
elephant,boar,0.403997505607406
flamingo,boar,0.31094265951126066
giraffe,boar,0.37796506903784666
goat,boar,0.5718704613951198
gorilla,boar,0.36065269849112436
grizzly,boar,0.43009984673900176
hippo,boar,0.4091164937391756
lion,boar,0.4466989161285115
llama,boar,0.48406376761524955
mammoth,boar,0.22352712972246197
panda,boar,0.33312013754030384
panther,boar,0.43302423931961903
pig,boar,0.5752739835838162
pigeon,boar,0.36301173762587813
rhino,boar,0.4018532496512714
shark,boar,0.3241702323541052
sheep,boar,0.4980071867240409
skunk,boar,0.37199973890969545
sloth,boar,0.2711002820761148
swan,boar,0.41949881986055526
zebra,boar,0.41755770540202036
killerwhale,boar,0.21754910326550247
polarbear,boar,0.29343530203207696
bat,cheetah,0.19370937339313346
beaver,cheetah,0.31068598348796256
boar,cheetah,0.32545598683791915
cheetah,cheetah,1
crow,cheetah,0.2525056292351319
deer,cheetah,0.33672073874517133
dolphin,cheetah,0.4055793783131917
elephant,cheetah,0.5285003034699468
flamingo,cheetah,0.4383065586318889
giraffe,cheetah,0.5850221464651036
goat,cheetah,0.4179563738762602
gorilla,cheetah,0.5703115538793256
grizzly,cheetah,0.4359915830483429
hippo,cheetah,0.4995991193833368
lion,cheetah,0.4065772612835329
llama,cheetah,0.3759953601343066
mammoth,cheetah,0.21993907754989825
panda,cheetah,0.45776212331649857
panther,cheetah,0.5603042265958068
pig,cheetah,0.28581259738423864
pigeon,cheetah,0.36495972183293324
rhino,cheetah,0.6249503938795882
shark,cheetah,0.4071019205448073
sheep,cheetah,0.3362935868236274
skunk,cheetah,0.30493348913347146
sloth,cheetah,0.2645368733268761
swan,cheetah,0.36258504003448405
zebra,cheetah,0.5346790967528506
killerwhale,cheetah,0.35945478897499655
polarbear,cheetah,0.4030807979884859
bat,crow,0.18504011238155135
beaver,crow,0.34515207684410476
boar,crow,0.3265706183623382
cheetah,crow,0.2525056292351319
crow,crow,1
deer,crow,0.3988666361867358
dolphin,crow,0.29676230671416
elephant,crow,0.2956918292823619
flamingo,crow,0.31094057115327656
giraffe,crow,0.3060508030258915
goat,crow,0.36284645870742827
gorilla,crow,0.2892774483248666
grizzly,crow,0.29214602643281923
hippo,crow,0.24213444470083628
lion,crow,0.3281889905868708
llama,crow,0.27084801491866234
mammoth,crow,0.1681449322315558
panda,crow,0.28622875567267364
panther,crow,0.3251697104296836
pig,crow,0.3908549312386802
pigeon,crow,0.47039367090365297
rhino,crow,0.25286328291427973
shark,crow,0.28576125992489326
sheep,crow,0.2708814756663015
skunk,crow,0.43932713721642064
sloth,crow,0.22265396365851808
swan,crow,0.3991581003068962
zebra,crow,0.2494012689703526
killerwhale,crow,0.19991477102714292
polarbear,crow,0.24032495019865135
bat,deer,0.2027492710717734
beaver,deer,0.5033228965877355
boar,deer,0.5542304477040604
cheetah,deer,0.33672073874517133
crow,deer,0.3988666361867358
deer,deer,1
dolphin,deer,0.2889386404742187
elephant,deer,0.38209762620874865
flamingo,deer,0.3582342943056637
giraffe,deer,0.34235490674158264
goat,deer,0.40104510735094717
gorilla,deer,0.2774870075313711
grizzly,deer,0.5573364983715009
hippo,deer,0.3790211116866096
lion,deer,0.2871841272433404
llama,deer,0.3615673110506135
mammoth,deer,0.10127369135649368
panda,deer,0.28979172858400687
panther,deer,0.4978592171890211
pig,deer,0.38776319054546843
pigeon,deer,0.3743364752598502
rhino,deer,0.5067530023435173
shark,deer,0.28128026154114627
sheep,deer,0.4664020799145291
skunk,deer,0.44039558645997723
sloth,deer,0.20440315131773254
swan,deer,0.4014843559507667
zebra,deer,0.41535148033794084
killerwhale,deer,0.26267066976459297
polarbear,deer,0.395721514642922
bat,dolphin,0.18456537955371066
beaver,dolphin,0.3952686256432858
boar,dolphin,0.2973814872465314
cheetah,dolphin,0.4055793783131917
crow,dolphin,0.29676230671416
deer,dolphin,0.2889386404742187
dolphin,dolphin,1
elephant,dolphin,0.45032353266347996
flamingo,dolphin,0.4225601425226231
giraffe,dolphin,0.43485617951707844
goat,dolphin,0.27994644347282244
gorilla,dolphin,0.4275836600992686
grizzly,dolphin,0.36692202322940015
hippo,dolphin,0.4947025863916907
lion,dolphin,0.25523177148252535
llama,dolphin,0.3827762086515624
mammoth,dolphin,0.13834865591592505
panda,dolphin,0.4631820749183299
panther,dolphin,0.4841584254465369
pig,dolphin,0.3845816688528406
pigeon,dolphin,0.3590651696627873
rhino,dolphin,0.47383483580635594
shark,dolphin,0.6842623934472459
sheep,dolphin,0.2683667436254212
skunk,dolphin,0.2481154721111039
sloth,dolphin,0.22420315654453474
swan,dolphin,0.46469702035200616
zebra,dolphin,0.40240310918394223
killerwhale,dolphin,0.6533751062679991
polarbear,dolphin,0.5052406864939887
bat,elephant,0.1412253099110737
beaver,elephant,0.3837891730436098
boar,elephant,0.403997505607406
cheetah,elephant,0.5285003034699468
crow,elephant,0.2956918292823619
deer,elephant,0.38209762620874865
dolphin,elephant,0.45032353266347996
elephant,elephant,1
flamingo,elephant,0.4272137008737529
giraffe,elephant,0.5931813592354559
goat,elephant,0.4898176641948129
gorilla,elephant,0.5969826907309126
grizzly,elephant,0.440380330754694
hippo,elephant,0.6039146780853416
lion,elephant,0.5120195008894941
llama,elephant,0.41242555897369876
mammoth,elephant,0.3096155875255286
panda,elephant,0.5367947828252317
panther,elephant,0.5070204428704889
pig,elephant,0.4498810469241932
pigeon,elephant,0.36369136144975567
rhino,elephant,0.6780353495532014
shark,elephant,0.4081606749349221
sheep,elephant,0.3498361150189773
skunk,elephant,0.3281292758623845
sloth,elephant,0.29860778646663894
swan,elephant,0.41665280392264953
zebra,elephant,0.5278517725097753
killerwhale,elephant,0.41662035914576634
polarbear,elephant,0.4575666147955121
bat,flamingo,0.24987443631431178
beaver,flamingo,0.3260414461819984
boar,flamingo,0.31094265951126066
cheetah,flamingo,0.4383065586318889
crow,flamingo,0.31094057115327656
deer,flamingo,0.3582342943056637
dolphin,flamingo,0.4225601425226231
elephant,flamingo,0.4272137008737529
flamingo,flamingo,1
giraffe,flamingo,0.540858977624783
goat,flamingo,0.38564555668890155
gorilla,flamingo,0.40953719656859167
grizzly,flamingo,0.26257532535421324
hippo,flamingo,0.4831710529909371
lion,flamingo,0.23861534854307942
llama,flamingo,0.3797079036313163
mammoth,flamingo,0.1461131109166516
panda,flamingo,0.35263041290951896
panther,flamingo,0.5092738186832808
pig,flamingo,0.400851646036042
pigeon,flamingo,0.43599823571974183
rhino,flamingo,0.4605509436623963
shark,flamingo,0.3357187585877306
sheep,flamingo,0.2724061200449573
skunk,flamingo,0.4199604116216473
sloth,flamingo,0.2657220103566108
swan,flamingo,0.5309066919177368
zebra,flamingo,0.4646492693991412
killerwhale,flamingo,0.27227667206065254
polarbear,flamingo,0.35071717833718297
bat,giraffe,0.18810590790893691
beaver,giraffe,0.39214853515513237
boar,giraffe,0.37796506903784666
cheetah,giraffe,0.5850221464651036
crow,giraffe,0.3060508030258915
deer,giraffe,0.34235490674158264
dolphin,giraffe,0.43485617951707844
elephant,giraffe,0.5931813592354559
flamingo,giraffe,0.540858977624783
giraffe,giraffe,1
goat,giraffe,0.5136993085266172
gorilla,giraffe,0.6594595532622136
grizzly,giraffe,0.4032848964902375
hippo,giraffe,0.6081927023245198
lion,giraffe,0.4223703250679046
llama,giraffe,0.5021154403960177
mammoth,giraffe,0.25053493601102256
panda,giraffe,0.5089677710458076
panther,giraffe,0.4734801986870357
pig,giraffe,0.4056288799143637
pigeon,giraffe,0.377989495301798
rhino,giraffe,0.6172139508292882
shark,giraffe,0.364015087024777
sheep,giraffe,0.35264575708475276
skunk,giraffe,0.2898671997598639
sloth,giraffe,0.3301542607375232
swan,giraffe,0.40222338104876615
zebra,giraffe,0.6372909642704708
killerwhale,giraffe,0.39503828167967214
polarbear,giraffe,0.4793271852692673
bat,goat,0.20474053950708287
beaver,goat,0.3693274962161264
boar,goat,0.5718704613951198
cheetah,goat,0.4179563738762602
crow,goat,0.36284645870742827
deer,goat,0.40104510735094717
dolphin,goat,0.27994644347282244
elephant,goat,0.4898176641948129
flamingo,goat,0.38564555668890155
giraffe,goat,0.5136993085266172
goat,goat,1
gorilla,goat,0.42695226458774427
grizzly,goat,0.3701812843272188
hippo,goat,0.41536411185263983
lion,goat,0.44672511482008687
llama,goat,0.643554637637533
mammoth,goat,0.22701697607908483
panda,goat,0.3559014808895961
panther,goat,0.3774723405673386
pig,goat,0.6460475094354748
pigeon,goat,0.3884368348472254
rhino,goat,0.46981219012464265
shark,goat,0.25755806888894417
sheep,goat,0.6466525346660356
skunk,goat,0.3998974827987663
sloth,goat,0.29122061687941303
swan,goat,0.36051003555165034
zebra,goat,0.49474196071919135
killerwhale,goat,0.25469115043503526
polarbear,goat,0.25475085783676155
bat,gorilla,0.20029581489986548
beaver,gorilla,0.4622296604641102
boar,gorilla,0.36065269849112436
cheetah,gorilla,0.5703115538793256
crow,gorilla,0.2892774483248666
deer,gorilla,0.2774870075313711
dolphin,gorilla,0.4275836600992686
elephant,gorilla,0.5969826907309126
flamingo,gorilla,0.40953719656859167
giraffe,gorilla,0.6594595532622136
goat,gorilla,0.42695226458774427
gorilla,gorilla,1
grizzly,gorilla,0.5011643459342467
hippo,gorilla,0.581893520501599
lion,gorilla,0.48915325001507404
llama,gorilla,0.41443923334033217
mammoth,gorilla,0.2920823817913195
panda,gorilla,0.5305089112077713
panther,gorilla,0.5024063108295926
pig,gorilla,0.4104782153631076
pigeon,gorilla,0.30640442153849257
rhino,gorilla,0.5937619767958938
shark,gorilla,0.4334618131174457
sheep,gorilla,0.2771910576691261
skunk,gorilla,0.3196889715971872
sloth,gorilla,0.3256506543540115
swan,gorilla,0.34120733740276643
zebra,gorilla,0.4867397589880848
killerwhale,gorilla,0.4188792073058772
