word1,word2,language_similarity
horse,skin,0.24797181296155552
fox,skin,0.16054516407578312
cat,skin,0.32222731537974736
bear,skin,0.24745509398102594
seal,skin,0.20502207052906024
snake,skin,0.36073671142457203
sheep,skin,0.33468033923826085
frog,skin,0.27138489836939494
elephant,skin,0.2832138182307477
penguin,skin,0.14646370223993788
shark,skin,0.34140941723995033
pig,skin,0.34996441213207957
turtle,skin,0.22997375775646112
lizard,skin,0.31312370983628196
pigeon,skin,0.15893596349108421
dolphin,skin,0.18738074002330826
worm,skin,0.3644699563246861
peacock,skin,0.16881707102758112
donkey,skin,0.2401054700811709
toad,skin,0.28152976627616755
crocodile,skin,0.31789480314387647
gorilla,skin,0.3255696905565674
rhino,skin,0.296682606752715
eel,skin,0.26576825388987024
flamingo,skin,0.16766813749557974
hippo,skin,0.20080971025702465
ferret,skin,0.23240809464484175
ostrich,skin,0.31610766829184617
goldfish,skin,0.2480279121776784
platypus,skin,0.19479479718383838
horse,fur,0.2503794902291978
fox,fur,0.2801457348656163
cat,fur,0.3552597934923188
bear,fur,0.3553468167548261
seal,fur,0.34410707903800253
snake,fur,0.29180466273859845
sheep,fur,0.405281803054471
frog,fur,0.1465228285444103
elephant,fur,0.2797652532004146
penguin,fur,0.17189526959286575
shark,fur,0.23554855146927192
pig,fur,0.27654551228706825
turtle,fur,0.284323662384257
lizard,fur,0.1798553079438501
pigeon,fur,0.2146524689893575
dolphin,fur,0.18324013582045431
worm,fur,0.14736434811372576
peacock,fur,0.19619014003427615
donkey,fur,0.22318692658460024
toad,fur,0.18668225703629554
crocodile,fur,0.26031162694274357
gorilla,fur,0.2565032719996539
rhino,fur,0.24383455866441414
eel,fur,0.2654370576663027
flamingo,fur,0.23811033200422113
hippo,fur,0.19383000508497228
ferret,fur,0.3057566551875699
ostrich,fur,0.3685837230686779
goldfish,fur,0.24089017981284921
platypus,fur,0.22632940347688318
horse,scales,0.14183804056138155
fox,scales,0.11206668401936674
cat,scales,0.17822482019982436
bear,scales,0.189998020188422
seal,scales,0.12385279905153197
snake,scales,0.30338516901215246
sheep,scales,0.12477576320869133
frog,scales,0.17428700224555205
elephant,scales,0.1802552131298025
penguin,scales,0.12006826830304307
shark,scales,0.23900424371582688
pig,scales,0.13477666815430048
turtle,scales,0.18276771743875114
lizard,scales,0.2692017857596831
pigeon,scales,0.15063268638450614
dolphin,scales,0.17085990981164212
worm,scales,0.23476408629245948
peacock,scales,0.21388558769430518
donkey,scales,0.08453274534172261
toad,scales,0.20805071285048315
crocodile,scales,0.20909002593000905
gorilla,scales,0.11884378151090377
rhino,scales,0.1335694872485578
eel,scales,0.23068167752155214
flamingo,scales,0.09901688214228171
hippo,scales,0.09516182719665234
ferret,scales,0.1599588891501399
ostrich,scales,0.2635376722042484
goldfish,scales,0.26155316595086103
platypus,scales,0.20498086301529747
horse,feathers,0.28664657553079054
fox,feathers,0.21899450526948389
cat,feathers,0.21757529660704464
bear,feathers,0.24606257580781157
seal,feathers,0.2534769200480872
snake,feathers,0.30230074722749056
sheep,feathers,0.32704697146689504
frog,feathers,0.2741007747469978
elephant,feathers,0.32549879219690697
penguin,feathers,0.2558205081504125
shark,feathers,0.29068280887642756
pig,feathers,0.31681567243368347
turtle,feathers,0.34019392989645975
lizard,feathers,0.35782785567176234
pigeon,feathers,0.3672388276851083
dolphin,feathers,0.23835844442169066
worm,feathers,0.26191416401690437
peacock,feathers,0.3836841159807482
donkey,feathers,0.22555550095575003
toad,feathers,0.22387199507430755
crocodile,feathers,0.35970863204599307
gorilla,feathers,0.20656802805715496
rhino,feathers,0.24565854376248453
eel,feathers,0.2452023180386367
flamingo,feathers,0.4232682310881525
hippo,feathers,0.20008407843942966
ferret,feathers,0.21538055775422404
ostrich,feathers,0.6036557414547055
goldfish,feathers,0.3744112529018947
platypus,feathers,0.30872566909265575
