word1,word2,language_similarity
flash,flash,1
shine,flash,0.30700231336598904
blaze,flash,0.3813632018881217
twinkle,flash,0.25694545010620246
glow,flash,0.40035928397683923
flare,flash,0.4370298508886359
blink,flash,0.4291054989805228
glitter,flash,0.29225047168530655
flicker,flash,0.43615672722904497
sparkle,flash,0.3764675376026533
shimmer,flash,0.31732018877234963
glimmer,flash,0.25726935425651437
gleam,flash,0.22902509141330388
glint,flash,0.4066741651850575
glisten,flash,0.2013435705805719
flash,shine,0.30700231336598904
shine,shine,1
blaze,shine,0.416660581128482
twinkle,shine,0.2772578074692942
glow,shine,0.5371100056591344
flare,shine,0.3396169585317556
blink,shine,0.37677844252875003
glitter,shine,0.5049139286456881
flicker,shine,0.3310983610904402
sparkle,shine,0.5952217453853628
shimmer,shine,0.5100686634110659
glimmer,shine,0.45899284631555975
gleam,shine,0.5290672242912271
glint,shine,0.4463461399812769
glisten,shine,0.47294024823527925
flash,blaze,0.3813632018881217
shine,blaze,0.416660581128482
blaze,blaze,1
twinkle,blaze,0.20404227695851443
glow,blaze,0.37546402684586044
flare,blaze,0.37712687202733514
blink,blaze,0.33590375549581125
glitter,blaze,0.3266733153656731
flicker,blaze,0.2528620487024553
sparkle,blaze,0.4031971505416402
shimmer,blaze,0.3841108859547341
glimmer,blaze,0.3059672069328492
gleam,blaze,0.3013750173132276
glint,blaze,0.35880921901223517
glisten,blaze,0.29431836647218035
flash,twinkle,0.25694545010620246
shine,twinkle,0.2772578074692942
blaze,twinkle,0.20404227695851443
twinkle,twinkle,1
glow,twinkle,0.2682966637459345
flare,twinkle,0.27055142687226874
blink,twinkle,0.39464447931320057
glitter,twinkle,0.27860303070587666
flicker,twinkle,0.27230502958686337
sparkle,twinkle,0.3792107102854935
shimmer,twinkle,0.28799269155331697
glimmer,twinkle,0.3007334528555842
gleam,twinkle,0.22557326163246688
glint,twinkle,0.21427192587351
glisten,twinkle,0.21290155740183553
flash,glow,0.40035928397683923
shine,glow,0.5371100056591344
blaze,glow,0.37546402684586044
twinkle,glow,0.2682966637459345
glow,glow,1
flare,glow,0.48344675242479945
blink,glow,0.4198889852150178
glitter,glow,0.4896289098202527
flicker,glow,0.5155263823721237
sparkle,glow,0.5845309729349132
shimmer,glow,0.4757329661194528
glimmer,glow,0.44870927182921805
gleam,glow,0.5272339153709461
glint,glow,0.5003565872503404
glisten,glow,0.464032359952726
flash,flare,0.4370298508886359
shine,flare,0.3396169585317556
blaze,flare,0.37712687202733514
twinkle,flare,0.27055142687226874
glow,flare,0.48344675242479945
flare,flare,1
blink,flare,0.3998790766588149
glitter,flare,0.3655962737205124
flicker,flare,0.3902831945832179
sparkle,flare,0.40627220930614955
shimmer,flare,0.3198628468167141
glimmer,flare,0.367780791547101
gleam,flare,0.33597005539310654
glint,flare,0.44741828982906573
glisten,flare,0.2656019199447276
flash,blink,0.4291054989805228
shine,blink,0.37677844252875003
blaze,blink,0.33590375549581125
twinkle,blink,0.39464447931320057
glow,blink,0.4198889852150178
flare,blink,0.3998790766588149
blink,blink,1
glitter,blink,0.42575159129405565
flicker,blink,0.435929151950271
sparkle,blink,0.47137232820056785
shimmer,blink,0.3909081237270143
glimmer,blink,0.372661211264163
gleam,blink,0.3858824043092243
glint,blink,0.49521866683426086
glisten,blink,0.31853164916952187
flash,glitter,0.29225047168530655
shine,glitter,0.5049139286456881
blaze,glitter,0.3266733153656731
twinkle,glitter,0.27860303070587666
glow,glitter,0.4896289098202527
flare,glitter,0.3655962737205124
blink,glitter,0.42575159129405565
glitter,glitter,1
flicker,glitter,0.27400189271991304
sparkle,glitter,0.5982398346147874
shimmer,glitter,0.4136468621893361
glimmer,glitter,0.39378422524521434
gleam,glitter,0.4763588306527147
glint,glitter,0.5140160263260996
glisten,glitter,0.5051005982641493
flash,flicker,0.43615672722904497
shine,flicker,0.3310983610904402
blaze,flicker,0.2528620487024553
twinkle,flicker,0.27230502958686337
glow,flicker,0.5155263823721237
flare,flicker,0.3902831945832179
blink,flicker,0.435929151950271
glitter,flicker,0.27400189271991304
flicker,flicker,1
sparkle,flicker,0.37968275977585375
shimmer,flicker,0.37793287603208253
glimmer,flicker,0.3684958330364402
gleam,flicker,0.31493614656736973
glint,flicker,0.3388387032024413
glisten,flicker,0.276923812711806
flash,sparkle,0.3764675376026533
shine,sparkle,0.5952217453853628
blaze,sparkle,0.4031971505416402
twinkle,sparkle,0.3792107102854935
glow,sparkle,0.5845309729349132
flare,sparkle,0.40627220930614955
blink,sparkle,0.47137232820056785
glitter,sparkle,0.5982398346147874
flicker,sparkle,0.37968275977585375
sparkle,sparkle,1
shimmer,sparkle,0.588226959600676
glimmer,sparkle,0.4792667707766971
gleam,sparkle,0.5710448798142941
glint,sparkle,0.5300040771089082
glisten,sparkle,0.4687085551971673
flash,shimmer,0.31732018877234963
shine,shimmer,0.5100686634110659
blaze,shimmer,0.3841108859547341
twinkle,shimmer,0.28799269155331697
glow,shimmer,0.4757329661194528
flare,shimmer,0.3198628468167141
blink,shimmer,0.3909081237270143
glitter,shimmer,0.4136468621893361
flicker,shimmer,0.37793287603208253
sparkle,shimmer,0.588226959600676
shimmer,shimmer,1
glimmer,shimmer,0.4814187108997231
gleam,shimmer,0.44383548503332354
glint,shimmer,0.42324379801825374
glisten,shimmer,0.4433950521516187
flash,glimmer,0.25726935425651437
shine,glimmer,0.45899284631555975
blaze,glimmer,0.3059672069328492
twinkle,glimmer,0.3007334528555842
glow,glimmer,0.44870927182921805
flare,glimmer,0.367780791547101
blink,glimmer,0.372661211264163
glitter,glimmer,0.39378422524521434
flicker,glimmer,0.3684958330364402
sparkle,glimmer,0.4792667707766971
shimmer,glimmer,0.4814187108997231
glimmer,glimmer,1
gleam,glimmer,0.49949062726468085
glint,glimmer,0.39263936920012604
glisten,glimmer,0.4369855059409066
flash,gleam,0.22902509141330388
shine,gleam,0.5290672242912271
blaze,gleam,0.3013750173132276
twinkle,gleam,0.22557326163246688
glow,gleam,0.5272339153709461
flare,gleam,0.33597005539310654
blink,gleam,0.3858824043092243
glitter,gleam,0.4763588306527147
flicker,gleam,0.31493614656736973
sparkle,gleam,0.5710448798142941
shimmer,gleam,0.44383548503332354
glimmer,gleam,0.49949062726468085
gleam,gleam,1
glint,gleam,0.5569251845088703
glisten,gleam,0.5198313325339083
flash,glint,0.4066741651850575
shine,glint,0.4463461399812769
blaze,glint,0.35880921901223517
twinkle,glint,0.21427192587351
glow,glint,0.5003565872503404
flare,glint,0.44741828982906573
blink,glint,0.49521866683426086
glitter,glint,0.5140160263260996
flicker,glint,0.3388387032024413
sparkle,glint,0.5300040771089082
shimmer,glint,0.42324379801825374
glimmer,glint,0.39263936920012604
gleam,glint,0.5569251845088703
glint,glint,1
glisten,glint,0.4478220088423339
flash,glisten,0.2013435705805719
shine,glisten,0.47294024823527925
blaze,glisten,0.29431836647218035
twinkle,glisten,0.21290155740183553
glow,glisten,0.464032359952726
flare,glisten,0.2656019199447276
blink,glisten,0.31853164916952187
glitter,glisten,0.5051005982641493
flicker,glisten,0.276923812711806
sparkle,glisten,0.4687085551971673
shimmer,glisten,0.4433950521516187
glimmer,glisten,0.4369855059409066
gleam,glisten,0.5198313325339083
glint,glisten,0.4478220088423339
glisten,glisten,1
