word1,word2,language_similarity
pinfeathers,feathers,0.7151507939596355
beaks,feathers,0.6227424032971822
dewlaps,feathers,0.6225860070301169
quills,feathers,0.6220321186177042
ostrich,feathers,0.6036557414547058
birds,feathers,0.5960385997677164
cockatoos,feathers,0.5863026252138076
herons,feathers,0.57129880575586
forelegs,feathers,0.5712474560597338
ostriches,feathers,0.5675977170339747
parrots,feathers,0.5633310972571274
hornbills,feathers,0.5627114942444666
flightless,feathers,0.5598953795823939
hooves,feathers,0.5582041893800981
toucans,feathers,0.5568144183667155
cormorants,feathers,0.5562568219712039
tusks,feathers,0.5542602604910831
finches,feathers,0.5525023639752371
egrets,feathers,0.5519450241547083
storks,feathers,0.5498570584593528
eggshell,feathers,0.5434493181125033
eggshells,feathers,0.5430394731788372
prehensile,feathers,0.5418186501624707
pheasants,feathers,0.5415070141264179
bird,feathers,0.5402371985254786
parakeets,feathers,0.5397945899070119
ringtails,feathers,0.5381768192288011
bones,feathers,0.536803436051547
bellies,feathers,0.5362844227586054
droppings,feathers,0.5308926751572073
flamingoes,feathers,0.5285245173121296
appendages,feathers,0.5262653785591699
skulls,feathers,0.5207113222052382
limbs,feathers,0.5193167035014936
songbirds,feathers,0.5180308761622974
hindquarters,feathers,0.5173373575850166
claws,feathers,0.5172713011570859
hummingbirds,feathers,0.515539331238745
keratin,feathers,0.5144026031163016
goldfinches,feathers,0.514273399314536
macaws,feathers,0.5130896605810746
peacocks,feathers,0.5107409159145166
teeth,feathers,0.5090295359724033
forelimb,feathers,0.5087902967721811
fangs,feathers,0.5041758726933301
hatchings,feathers,0.5037070260084617
pterodactyls,feathers,0.5033944069036843
chickens,feathers,0.502683356727415
sealskin,feathers,0.5025757972769208
taloned,feathers,0.5023520852235022
snouts,feathers,0.5013697806020003
incisors,feathers,0.4986026064545036
vultures,feathers,0.4984154263664074
antlers,feathers,0.4970304456055095
pterodactyl,feathers,0.49657654001120494
squabs,feathers,0.4965354312813059
starlings,feathers,0.49497979552022225
scrotums,feathers,0.49453664123309526
theropods,feathers,0.49234047672368625
nightjars,feathers,0.49199669869217705
turkeys,feathers,0.49083971666777026
goatskins,feathers,0.4903866993623848
possums,feathers,0.48534665661090715
geese,feathers,0.48432744700286845
teats,feathers,0.4840561210105272
pigeons,feathers,0.4825402462472044
furred,feathers,0.4810374010344883
cockatiel,feathers,0.4810179772979345
haunches,feathers,0.4806087528482027
pelvises,feathers,0.4797933301837676
quails,feathers,0.4783113480594929
udders,feathers,0.4781285463673101
hatching,feathers,0.4773278813199754
avian,feathers,0.4771635305963214
eggs,feathers,0.47641694552890695
skins,feathers,0.4761622504728764
flippers,feathers,0.4756362058813179
tweeds,feathers,0.4753483700235021
muzzles,feathers,0.4741357567317395
porcupines,feathers,0.47381518670177397
iguanas,feathers,0.4735000898067844
goslings,feathers,0.47172455703606936
insectivorous,feathers,0.47064216089193395
foreleg,feathers,0.4700141755936353
quadrupeds,feathers,0.4696219214781924
grubs,feathers,0.46865088309348146
pelts,fur,0.6876153150456717
sealskin,fur,0.5778639894275526
mink,fur,0.49230845700015785
caribou,fur,0.4818524300416945
furred,fur,0.4755874916989859
minks,fur,0.4677974724816325
moose,fur,0.46301077266649493
skins,fur,0.45808047133750696
blubber,fur,0.4524199097120364
