participant_type,similarity_type,animal1,animal2,human_similarity
blind,human_similarity_habitat,bat,beaver,0.06666666666666667
blind,human_similarity_habitat,bat,boar,0.3333333333333333
blind,human_similarity_habitat,bat,cheetah,0.06666666666666667
blind,human_similarity_habitat,bat,crow,0.3333333333333333
blind,human_similarity_habitat,bat,deer,0.4
blind,human_similarity_habitat,bat,dolphin,0
blind,human_similarity_habitat,bat,elephant,0
blind,human_similarity_habitat,bat,flamingo,0.2
blind,human_similarity_habitat,bat,giraffe,0
blind,human_similarity_habitat,bat,goat,0
blind,human_similarity_habitat,bat,gorilla,0
blind,human_similarity_habitat,bat,grizzly,0.5333333333333333
blind,human_similarity_habitat,bat,hippo,0.13333333333333333
blind,human_similarity_habitat,bat,killerwhale,0
blind,human_similarity_habitat,bat,lion,0
blind,human_similarity_habitat,bat,llama,0.06666666666666667
blind,human_similarity_habitat,bat,mammoth,0.13333333333333333
blind,human_similarity_habitat,bat,panda,0.13333333333333333
blind,human_similarity_habitat,bat,panther,0.2
blind,human_similarity_habitat,bat,pig,0
blind,human_similarity_habitat,bat,pigeon,0.4666666666666667
blind,human_similarity_habitat,bat,polarbear,0.26666666666666666
blind,human_similarity_habitat,bat,rhino,0
blind,human_similarity_habitat,bat,shark,0
blind,human_similarity_habitat,bat,sheep,0
blind,human_similarity_habitat,bat,skunk,0.4666666666666667
blind,human_similarity_habitat,bat,sloth,0.13333333333333333
blind,human_similarity_habitat,bat,swan,0.26666666666666666
blind,human_similarity_habitat,bat,zebra,0
blind,human_similarity_habitat,beaver,boar,0.13333333333333333
blind,human_similarity_habitat,beaver,cheetah,0.13333333333333333
blind,human_similarity_habitat,beaver,crow,0.06666666666666667
blind,human_similarity_habitat,beaver,deer,0.06666666666666667
blind,human_similarity_habitat,beaver,dolphin,0.3333333333333333
blind,human_similarity_habitat,beaver,elephant,0.13333333333333333
blind,human_similarity_habitat,beaver,flamingo,0.2
blind,human_similarity_habitat,beaver,giraffe,0.13333333333333333
blind,human_similarity_habitat,beaver,goat,0.13333333333333333
blind,human_similarity_habitat,beaver,gorilla,0.06666666666666667
blind,human_similarity_habitat,beaver,grizzly,0.06666666666666667
blind,human_similarity_habitat,beaver,hippo,0.13333333333333333
blind,human_similarity_habitat,beaver,killerwhale,0.3333333333333333
blind,human_similarity_habitat,beaver,lion,0.06666666666666667
blind,human_similarity_habitat,beaver,llama,0.13333333333333333
blind,human_similarity_habitat,beaver,mammoth,0.06666666666666667
blind,human_similarity_habitat,beaver,panda,0
blind,human_similarity_habitat,beaver,panther,0.06666666666666667
blind,human_similarity_habitat,beaver,pig,0.13333333333333333
blind,human_similarity_habitat,beaver,pigeon,0
blind,human_similarity_habitat,beaver,polarbear,0.06666666666666667
blind,human_similarity_habitat,beaver,rhino,0.06666666666666667
blind,human_similarity_habitat,beaver,shark,0.3333333333333333
blind,human_similarity_habitat,beaver,sheep,0.13333333333333333
blind,human_similarity_habitat,beaver,skunk,0.2
blind,human_similarity_habitat,beaver,sloth,0.06666666666666667
