knowledge_source,knowledge_type,animal1,animal2,similarity_value
language,color,bat,beaver,0.34367055902737653
language,color,bat,boar,0.3065901973338354
language,color,beaver,boar,0.2811833864965167
language,color,bat,cheetah,0.36382270001502665
language,color,beaver,cheetah,0.3571160951084798
language,color,boar,cheetah,0.37833808708584543
language,color,bat,crow,0.4286392688659259
language,color,beaver,crow,0.33648059368323685
language,color,boar,crow,0.4179378073635671
language,color,cheetah,crow,0.40952677833176065
language,color,bat,deer,0.35485866060010796
language,color,beaver,deer,0.27322892581944097
language,color,boar,deer,0.3217314195725766
language,color,cheetah,deer,0.38341217813269707
language,color,crow,deer,0.29244685823758926
language,color,bat,dolphin,0.28868389015297446
language,color,beaver,dolphin,0.30464761105287713
language,color,boar,dolphin,0.3749399883222606
language,color,cheetah,dolphin,0.28993111323005943
language,color,crow,dolphin,0.43251122100039624
language,color,deer,dolphin,0.3918982831615232
language,color,bat,elephant,0.339748824272409
language,color,beaver,elephant,0.28500426023705105
language,color,boar,elephant,0.30002761646072795
language,color,cheetah,elephant,0.28207548009969075
language,color,crow,elephant,0.33485965289045244
language,color,deer,elephant,0.3087875550569244
language,color,dolphin,elephant,0.31016664280468226
language,color,bat,flamingo,0.43452776900550016
language,color,beaver,flamingo,0.31279223680382773
language,color,boar,flamingo,0.4289795766716835
language,color,cheetah,flamingo,0.31186011129299784
language,color,crow,flamingo,0.34067559520522356
language,color,deer,flamingo,0.3328982886825228
language,color,dolphin,flamingo,0.3408863772564729
language,color,elephant,flamingo,0.32756550205839535
language,color,bat,giraffe,0.3424373076175314
language,color,beaver,giraffe,0.2742189923744105
language,color,boar,giraffe,0.31510198166723086
language,color,cheetah,giraffe,0.2407021854528214
language,color,crow,giraffe,0.3223525838200765
language,color,deer,giraffe,0.29539848323321977
language,color,dolphin,giraffe,0.2726469461002354
language,color,elephant,giraffe,0.22328154372655815
language,color,flamingo,giraffe,0.2547413519323865
language,color,bat,goat,0.26300650875759995
language,color,beaver,goat,0.2752656706068556
language,color,boar,goat,0.18542688335768218
language,color,cheetah,goat,0.3326304815714856
language,color,crow,goat,0.31843960702561863
language,color,deer,goat,0.2504951340629564
language,color,dolphin,goat,0.34561656510444894
language,color,elephant,goat,0.2043559508904402
language,color,flamingo,goat,0.38046812252479134
language,color,giraffe,goat,0.24389282513898647
language,color,bat,gorilla,0.37197383116836696
language,color,beaver,gorilla,0.3182537854246847
language,color,boar,gorilla,0.3379583082830956
language,color,cheetah,gorilla,0.19987862506896037
language,color,crow,gorilla,0.44102014745574647
language,color,deer,gorilla,0.4156940486802569
language,color,dolphin,gorilla,0.2704547142088383
language,color,elephant,gorilla,0.2787200598368565
language,color,flamingo,gorilla,0.3228712749067804
language,color,giraffe,gorilla,0.25035257642218295
language,color,goat,gorilla,0.32916071388520435
language,color,bat,grizzly,0.3847700079178401
language,color,beaver,grizzly,0.24473687670165564
language,color,boar,grizzly,0.33584576826981566
language,color,cheetah,grizzly,0.29574245289678286
language,color,crow,grizzly,0.28974104040815934
language,color,deer,grizzly,0.3287180177836897
language,color,dolphin,grizzly,0.3444506347086316
language,color,elephant,grizzly,0.259326458375909
language,color,flamingo,grizzly,0.3262014328367962
language,color,giraffe,grizzly,0.267065373077341
language,color,goat,grizzly,0.28022079402708144
language,color,gorilla,grizzly,0.28659744139954585
language,color,bat,hippo,0.35714692070645254
language,color,beaver,hippo,0.4394726730563425
language,color,boar,hippo,0.36763240692622223
language,color,cheetah,hippo,0.388211047310501
language,color,crow,hippo,0.5882019782618751
language,color,deer,hippo,0.5351320869563911
