word1,word2,language_similarity
deer,deer,1
sheep,deer,0.6248715453796946
bat,deer,0.500582487558429
pig,deer,0.3966068700086132
lion,deer,0.6176366398147266
elephant,deer,0.5324941971182675
goat,deer,0.4764044576079067
shark,deer,0.4402784406487525
mammoth,deer,0.3524470872442941
crow,deer,0.5219117242271026
grizzly,deer,0.6563985521947859
dolphin,deer,0.3724140295320926
pigeon,deer,0.44561174238964485
gorilla,deer,0.3373527565102819
beaver,deer,0.6835611610294149
swan,deer,0.35218597298528154
zebra,deer,0.4478616342191579
boar,deer,0.6582401599432673
skunk,deer,0.4549573938907841
rhino,deer,0.4415088108448583
giraffe,deer,0.39788976211711224
panther,deer,0.6088322074899559
panda,deer,0.4302851144135093
sloth,deer,0.3600894791309125
llama,deer,0.3607838454815396
cheetah,deer,0.5211066020295806
hippo,deer,0.42100568037580893
flamingo,deer,0.4090880717802911
deer,sheep,0.6248715453796946
sheep,sheep,1
bat,sheep,0.3447828252262473
pig,sheep,0.6113927451737152
lion,sheep,0.5019965054466056
elephant,sheep,0.536720137641975
goat,sheep,0.750916885223488
shark,sheep,0.3430061669620695
mammoth,sheep,0.3504735788417703
crow,sheep,0.49425384245123305
grizzly,sheep,0.5219064082708672
dolphin,sheep,0.32212444373360816
pigeon,sheep,0.46728678322998385
gorilla,sheep,0.3690889604971418
beaver,sheep,0.5560806737664614
swan,sheep,0.35100463065933535
zebra,sheep,0.5027289319314504
boar,sheep,0.5975653341995099
skunk,sheep,0.4150026309181306
rhino,sheep,0.417040349342122
giraffe,sheep,0.4814750302030313
panther,sheep,0.463898171347392
panda,sheep,0.44600331255604403
sloth,sheep,0.40419797961284354
llama,sheep,0.5524299717385137
cheetah,sheep,0.5007713385473193
hippo,sheep,0.4619415231064865
flamingo,sheep,0.3974270681205691
deer,bat,0.500582487558429
sheep,bat,0.3447828252262473
bat,bat,1
pig,bat,0.40235820719800675
lion,bat,0.42545246118361074
elephant,bat,0.43154608748518714
goat,bat,0.3715749152075478
shark,bat,0.4270333490873907
mammoth,bat,0.3037444743389087
crow,bat,0.5116528796071008
grizzly,bat,0.37612298721286025
dolphin,bat,0.3416483779338487
