word1,word2,language_similarity
deer,deer,1
bat,deer,0.47110337353126736
sheep,deer,0.6076860260599122
lion,deer,0.5527473633792375
pig,deer,0.4571733328596539
elephant,deer,0.5434948958055035
shark,deer,0.4227400515584811
goat,deer,0.5162934182003108
crow,deer,0.48360348985734986
swan,deer,0.3162909126103985
beaver,deer,0.6398212055441299
mammoth,deer,0.4180548705747151
grizzly,deer,0.6705425474152928
dolphin,deer,0.3122943583605457
pigeon,deer,0.386821477875999
panther,deer,0.5213644647381287
gorilla,deer,0.3605157434667688
zebra,deer,0.4348490289459901
rhino,deer,0.4329381492146255
boar,deer,0.6463034089557232
panda,deer,0.41291753028906425
skunk,deer,0.48003808375726287
giraffe,deer,0.4199325536825302
sloth,deer,0.320455942020002
cheetah,deer,0.49112477242898506
llama,deer,0.37632712600540796
flamingo,deer,0.4176264386445784
hippo,deer,0.35977262984339314
deer,bat,0.47110337353126736
bat,bat,1
sheep,bat,0.3497272332312673
lion,bat,0.46358867040474777
pig,bat,0.3814779161547987
elephant,bat,0.3951379357451772
shark,bat,0.39496004232614657
goat,bat,0.3476693120349247
crow,bat,0.4955947562748053
swan,bat,0.27110811549655167
beaver,bat,0.38653256161611993
mammoth,bat,0.30806521607900084
grizzly,bat,0.38568982678132074
dolphin,bat,0.30063943385060315
pigeon,bat,0.3710347455463641
panther,bat,0.4610760956918713
gorilla,bat,0.3997048778861825
zebra,bat,0.259781849368785
rhino,bat,0.30607324999731284
boar,bat,0.42154953408177376
panda,bat,0.4132570713047099
skunk,bat,0.37179298153999685
giraffe,bat,0.3350317542235138
sloth,bat,0.30701184436947854
cheetah,bat,0.4261518769738582
llama,bat,0.271550660695349
flamingo,bat,0.37626126490443257
hippo,bat,0.29515073094289423
deer,sheep,0.6076860260599122
bat,sheep,0.3497272332312673
sheep,sheep,1
lion,sheep,0.496255759295777
pig,sheep,0.588416066633904
elephant,sheep,0.5675812446784246
shark,sheep,0.36149780853501173
goat,sheep,0.7547791938509354
crow,sheep,0.4226723678914983
swan,sheep,0.3393021133298193
beaver,sheep,0.45056658254981197
mammoth,sheep,0.3902623918786343
grizzly,sheep,0.5093587818584324
dolphin,sheep,0.2593384025942925
pigeon,sheep,0.41540142662775564
panther,sheep,0.37090657791943266
gorilla,sheep,0.3400067806781902
zebra,sheep,0.3954211065846108
rhino,sheep,0.40514237231174133
boar,sheep,0.5647143803279271
panda,sheep,0.3945323739137196
skunk,sheep,0.36570464174949663
giraffe,sheep,0.47067610728520154
sloth,sheep,0.3415962060149418
cheetah,sheep,0.4451359823134109
llama,sheep,0.4959562158925222
flamingo,sheep,0.35426595046353504
hippo,sheep,0.3915053084292856
deer,lion,0.5527473633792375
bat,lion,0.46358867040474777
sheep,lion,0.496255759295777
lion,lion,1
pig,lion,0.44630891332761147
elephant,lion,0.6662190687022853
shark,lion,0.5043701261430649
goat,lion,0.4833565761119786
crow,lion,0.4321108132356349
swan,lion,0.37369422536224917
beaver,lion,0.475412910704972
mammoth,lion,0.4557049026202255
grizzly,lion,0.5869515021129404
dolphin,lion,0.4354217078286774
pigeon,lion,0.36887014753447606
panther,lion,0.6306522600705856
gorilla,lion,0.47871187729516174
zebra,lion,0.486315413812803
rhino,lion,0.4600739577356407
boar,lion,0.5607354079275187
panda,lion,0.5638242926017614
skunk,lion,0.4361852643404067
giraffe,lion,0.5073764081666281
sloth,lion,0.3655034404507461
cheetah,lion,0.5497168456394166
llama,lion,0.3507269875336046
flamingo,lion,0.45475613156327616
hippo,lion,0.4688761536464158
deer,pig,0.4571733328596539
bat,pig,0.3814779161547987
sheep,pig,0.588416066633904
lion,pig,0.44630891332761147
pig,pig,1
elephant,pig,0.5392128880724326
shark,pig,0.40331536975354804
goat,pig,0.6002633598492367
crow,pig,0.3870245180713128
swan,pig,0.36954216420286773
beaver,pig,0.3652823884195182
mammoth,pig,0.3847319686449123
grizzly,pig,0.37404072130377175
dolphin,pig,0.3789541003555958
pigeon,pig,0.5300234646365949
panther,pig,0.3666979150056053
gorilla,pig,0.4423358088947116
